"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"brami15"	"Argissa"	4	"UCLA-1657A"	22.343997	39.659064	"EN"	-7127	4	"BSk"
"calpal"	"Asprokremnos"	6	"Hd-27217"	33.48	35.07	"EN"	-8907	6	"Csa"
"brami15"	"Bademagaci"	7	"Hd-22340"	30.48	37.4	"EN"	-6865	7	"Csa"
"brami15"	"Can Hasan"	9	"HU-11"	33.3667	37.25	"EN"	-7603	9	"BSk"
"brami15"	"Cukurici"	10	"Erl-14514"	27.352	37.931	"EN"	-6795	10	"Csa"
"brami15"	"Cyclops Cave"	11	"DEM-597"	24.15703	39.371388	"EN"	-8500	11	NA
"katsianis"	"Delphinos river"	12	"GrN-22437"	24.293122	35.355486	"EN"	-6809	12	"Csa"
"brami15"	"Elateia"	15	"GrN-2933"	22.768689	38.627448	"EN"	-7265	15	"Csa"
"brami15"	"Franchthi"	17	"P-2103"	23.13503	37.4183	"EN"	-8538	17	NA
"brami15"	"Knossos"	21	"OxA-9215"	25.163	35.298	"EN"	-6875	21	"Csa"
"brami15"	"Maroulas"	27	"DEM-?"	24.4334	37.4167	"EN"	-8975	27	NA
"calpal"	"Pinarbasi A"	33	"OxA-5499"	33.03	37.48	"EN"	-8260	33	"BSk"
"katsianis"	"Sarkenos"	38	"Poz-22183"	23.2333	38.4666	"EN"	-6893	38	"Csa"
"brami15"	"Suberde"	43	"OS-62227"	31.93	37.35	"EN"	-7309	43	"Dsa"
"brami15"	"Çatalhöyük"	47	"PL-980525A"	32.81	37.65	"EN"	-7431	47	"BSk"
"bda"	"Çatalhöyük"	48	"PL-980525-A"	32.81	37.65	"EN"	-7431	48	"BSk"
