"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Continenza"	36	"R-549"	13.563071	41.961674	"EN"	-6099	36	"Csa"
"calpal"	"Donja Branjevina"	41	"GrN-15974"	19.2332	45.3803	"EN"	-6022	41	"Cfa"
"neonet"	"Gudnja Cave"	62	"GrN-10315"	17.68882	42.833349	"EN"	-6035	62	"Cfa"
"bda"	"Obre I"	94	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	94	"Dfb"
"neonet"	"Pulo di Molfetta"	117	"LTL-142a"	16.575815	41.194638	"EN"	-6004	117	NA
"katsianis"	"Sidari"	147	"Lyon-3169"	19.698615	39.780078	"EN"	-6383	147	"Csa"
"calpal"	"Topole-Bač"	157	"OxA-8693"	19.4436	45.2234	"EN"	-6033	157	"Cfa"
"bda"	"Uzzo"	164	"OxA-13661"	12.786694	38.109951	"EN"	-6307	164	NA
"neonet"	"Vela Spila"	166	"OxA-18118"	16.71836	42.969649	"EN"	-6008	166	NA
"brami15"	"Yabalkovo"	171	"GrN-15531"	19.75	44.9	"EN"	-8424	171	"Cfa"
