"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"brami15"	"Achilleion"	1	"LJ–3180"	22.42	39.25	"EN"	-6372	1	"BSk"
"brami15"	"Aktopraklik"	2	"OxA-20596"	28.7277	40.1718	"EN"	-6314	2	"Csa"
"radon"	"Anzabegovo"	3	"LJ-2519"	22	41	"EN"	-6413	3	"BSk"
"brami15"	"Argissa"	4	"UCLA-1657A"	22.343997	39.659064	"EN"	-7127	4	"BSk"
"calpal"	"Asprokremnos"	6	"Hd-27217"	33.48	35.07	"EN"	-8907	6	"BSh"
"brami15"	"Bademagaci"	7	"Hd-22340"	30.48	37.4	"EN"	-6865	7	"BSk"
"brami15"	"Barcin"	8	"GrA-52848"	29.53	40.21	"EN"	-6541	8	"Csa"
"brami15"	"Can Hasan"	9	"HU-11"	33.3667	37.25	"EN"	-7603	9	"BSk"
"brami15"	"Cukurici"	10	"Erl-14514"	27.352	37.931	"EN"	-6795	10	"Csa"
"brami15"	"Cyclops Cave"	11	"DEM-597"	24.15703	39.371388	"EN"	-8500	11	NA
"katsianis"	"Delphinos river"	12	"GrN-22437"	24.293122	35.355486	"EN"	-6809	12	"Csa"
"katsianis"	"Dimitra"	13	"Bln-3189"	23.864148	40.976793	"EN"	-6328	13	"BSk"
"brami15"	"Elateia"	15	"GrN-2933"	22.768689	38.627448	"EN"	-7265	15	"Csa"
"brami15"	"Erbaba"	16	"AA-66741"	31.68	37.76	"EN"	-6524	16	"Dsa"
"brami15"	"Franchthi"	17	"P-2103"	23.13503	37.4183	"EN"	-8538	17	NA
"katsianis"	"Giannitsa B"	18	"DEM-961"	22.413079	40.788133	"EN"	-6383	18	"BSk"
"brami15"	"Knossos"	21	"OxA-9215"	25.163	35.298	"EN"	-6875	21	"Csa"
"katsianis"	"Lefkopetra"	26	"DEM-1428"	22.175805	40.41971	"EN"	-6572	26	"Cfa"
"brami15"	"Maroulas"	27	"DEM-?"	24.4334	37.4167	"EN"	-8975	27	NA
"katsianis"	"Mavropigi"	28	"DEM-1685"	21.735498	40.467846	"EN"	-6577	28	"Cfa"
"katsianis"	"Megalo Nisi Galanis"	29	"Beta-098971"	21.882193	40.379387	"EN"	-6205	29	"Cfa"
"brami15"	"Nea Nikomedeia"	30	"P-1202"	22.266226	40.603447	"EN"	-6405	30	"BSk"
"katsianis"	"Orfeas"	31	"DEM-1999"	24.006114	41.023839	"EN"	-6469	31	"Cfa"
"katsianis"	"Paliambela"	32	"DEM-2460"	22.508219	40.510965	"EN"	-6529	32	"BSk"
"calpal"	"Pinarbasi A"	33	"OxA-5499"	33.03	37.48	"EN"	-8260	33	"BSk"
"brami15"	"Pinarbasi B"	34	"OxA-5504"	33.03	37.48	"EN"	-6313	34	"BSk"
"katsianis"	"Sarkenos"	38	"Poz-22183"	23.2333	38.4666	"EN"	-6893	38	"Csa"
"brami15"	"Sesklo"	41	"P-1681"	22.8167	39.3833	"EN"	-6593	41	"BSk"
"katsianis"	"Sidari"	42	"Lyon-3169"	19.698615	39.780078	"EN"	-6383	42	"Csa"
"brami15"	"Suberde"	43	"OS-62227"	31.93	37.35	"EN"	-7309	43	"Dsa"
"brami15"	"Ugurlu"	44	"Wk-29173"	25.706	40.124	"EN"	-6456	44	NA
"katsianis"	"Varemenoi-Goulon"	45	"DEM-1336"	21.900587	40.15207	"EN"	-6376	45	"Cfa"
"brami15"	"Çatalhöyük"	47	"PL-980525A"	32.81	37.65	"EN"	-7431	47	"BSk"
"bda"	"Çatalhöyük"	48	"PL-980525-A"	32.81	37.65	"EN"	-7431	48	"BSk"
